📺央视频道,#genre#
广西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226549
贵州卫视,http://php.jdshipin.com:8880/cqyx.php?id=GUIZHOUHD
海南卫视,http://php.jdshipin.com:8880/cqyx.php?id=HAINANSD
河北卫视,http://php.jdshipin.com:8880/cqyx.php?id=HEBEISD
河南卫视,http://php.jdshipin.com:8880/cqyx.php?id=HENANHD
吉林卫视,http://php.jdshipin.com:8880/cqyx.php?id=JILINHD
江苏卫视,http://php.jdshipin.com:8880/cqyx.php?id=JIANGSUHD
江西卫视,http://php.jdshipin.com:8880/cqyx.php?id=JIANGXIHD
辽宁卫视,http://php.jdshipin.com:8880/cqyx.php?id=LIAONINGHD
内蒙古卫视,http://php.jdshipin.com:8880/cqyx.php?id=NEIMENGKUSD
宁夏卫视,http://php.jdshipin.com:8880/cqyx.php?id=NINGXIA
青海卫视,http://php.jdshipin.com:8880/cqyx.php?id=QINGHAISD
山东卫视,http://php.jdshipin.com:8880/cqyx.php?id=SHANDONGHD
山西卫视,http://php.jdshipin.com:8880/cqyx.php?id=SHANXISD
陕西卫视,http://112.46.85.60:808/hls/17/index.m3u8
四川卫视,http://php.jdshipin.com:8880/cqyx.php?id=SICHUANHD
深圳卫视,http://php.jdshipin.com:8880/cqyx.php?id=SHENZHENHD
三沙卫视,http://php.jdshipin.com:8880/cqyx.php?id=SANSHASD
天津卫视,http://php.jdshipin.com:8880/cqyx.php?id=TIANJINHD
西藏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226433
新疆卫视,http://php.jdshipin.com:8880/cqyx.php?id=XINJIANGSD
云南卫视,http://php.jdshipin.com:8880/cqyx.php?id=YUNNANSD

💰央视付费频道,#genre#
央视台球,http://3501776.xyz:35455/itv/2000000003000000061.m3u8?cdn=hnbblive
风云音乐,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8
风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8
世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8

🎬电影频道,#genre#
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
NewTV惊悚悬疑,http://3501776.xyz:35455/itv/1000000004000024282.m3u8?cdn=ystenlive
NewTV动作电影,http://3501776.xyz:35455/itv/1000000004000018653.m3u8?cdn=ystenlive
黑莓电影,http://36.105.100.208:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
纬来电影,http://122.117.71.103:8554/http/61.222.53.250:8081/hls/69/811/ch35.m3u8
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
IPTV经典电影,http://43.138.0.72:35455/yy/1382754187
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森超视,rtmp://f13h.mine.nu:1935:1935/sat/tv331

🏀体育频道,#genre#
CCTV-5,http://hmjnas.drdjhmj.top:35455/gaoma/cctv5.m3u8
CCTV-5+,http://hmjnas.drdjhmj.top:35455/gaoma/cctv5p.m3u8
广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
五星体育,http://live.xmcdn.com/live/57/64.m3u8
体育赛事,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=ud
劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=1cc947d86cb584c31c31c88c005d55965238dbfff7ed75fca8451aed0b564786fde7e4b327e93b92dc96ef57e64e3bb56e8a9e921338080cdae817cb6125d8450b687659ecfee06be9c5d53ac6
爱体育,http://36.105.100.208:35455/itv/1000000001000009601.m3u8?cdn=ystenlive
广州竞赛,http://tencentplaygsm.gztv.com/live/jingsai.m3u8
辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
山东体育,http://live.xmcdn.com/live/805/64.m3u8
江苏体育,http://58.221.214.82:9901/tsfile/live/0006_2.m3u8
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd%EF%BC%9F%E4%B8%96%E7%95%8C%E6%9D%AF%E4%B8%96%E7%95%8C%E6%9D%AF
睛彩篮球,http://3501776.xyz:35455/itv/2000000003000000061.m3u8?cdn=hnbblive
睛彩广场舞,http://36.105.100.208:35455/itv/2000000003000000062.m3u8?cdn=hnbblive
风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8
足球频道,http://139.129.231.228:50060/rtp/239.21.1.162:5002
魅力足球,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031207
快乐垂钓,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031206
JJ斗地主,https://lunbo.freetv.top/douyu/488743

🎮游戏频道,#genre#
游戏风云,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031114
海看电竞,http://139.129.231.228:50060/rtp/239.21.1.135:5002

🕘️更新时间,#genre#
2025-04-03 06:24:39,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
